Product,Channel,sales_date,sales
Product A,Channel 1,2020-12-10,10169
Product A,Channel 1,2020-12-11,9178
Product A,Channel 1,2020-12-12,1847
Product A,Channel 1,2020-12-13,896
Product A,Channel 1,2020-12-14,9631
Product A,Channel 1,2020-12-15,9213
Product A,Channel 1,2020-12-16,9371
Product A,Channel 1,2020-12-17,9234
Product A,Channel 1,2020-12-18,9549
Product A,Channel 1,2020-12-19,1920
Product A,Channel 1,2020-12-20,937
Product A,Channel 1,2020-12-21,10055
Product A,Channel 1,2020-12-22,9802
Product A,Channel 1,2020-12-23,9982
Product A,Channel 1,2020-12-24,9338
Product A,Channel 1,2020-12-25,10050
Product A,Channel 1,2020-12-26,1845
Product A,Channel 1,2020-12-27,952
Product A,Channel 1,2020-12-28,9407
Product A,Channel 1,2020-12-29,10124
Product A,Channel 1,2020-12-30,9742
Product A,Channel 1,2020-12-31,10301
Product A,Channel 1,2021-01-01,3482
Product A,Channel 1,2021-01-02,653
Product A,Channel 1,2021-01-03,344
Product A,Channel 1,2021-01-04,3422
Product A,Channel 1,2021-01-05,3394
Product A,Channel 1,2021-01-06,3568
Product A,Channel 1,2021-01-07,3530
Product A,Channel 1,2021-01-08,3517
Product A,Channel 1,2021-01-09,681
Product A,Channel 1,2021-01-10,342
Product A,Channel 1,2021-01-11,3378
Product A,Channel 1,2021-01-12,3530
Product A,Channel 1,2021-01-13,3634
Product A,Channel 1,2021-01-14,3628
Product A,Channel 1,2021-01-15,3546
Product A,Channel 1,2021-01-16,725
Product A,Channel 1,2021-01-17,346
Product A,Channel 1,2021-01-18,3384
Product A,Channel 1,2021-01-19,3521
Product A,Channel 1,2021-01-20,3545
Product A,Channel 1,2021-01-21,3477
Product A,Channel 1,2021-01-22,3793
Product A,Channel 1,2021-01-23,690
Product A,Channel 1,2021-01-24,340
Product A,Channel 1,2021-01-25,3677
Product A,Channel 1,2021-01-26,3432
Product A,Channel 1,2021-01-27,3475
Product A,Channel 1,2021-01-28,3614
Product A,Channel 1,2021-01-29,3581
Product A,Channel 1,2021-01-30,767
Product A,Channel 1,2021-01-31,369
Product A,Channel 1,2021-02-01,4188
Product A,Channel 1,2021-02-02,4000
Product A,Channel 1,2021-02-03,4414
Product A,Channel 1,2021-02-04,4165
Product A,Channel 1,2021-02-05,4126
Product A,Channel 1,2021-02-06,795
Product A,Channel 1,2021-02-07,424
Product A,Channel 1,2021-02-08,3992
Product A,Channel 1,2021-02-09,4210
Product A,Channel 1,2021-02-10,4014
Product A,Channel 1,2021-02-11,4056
Product A,Channel 1,2021-02-12,4135
Product A,Channel 1,2021-02-13,828
Product A,Channel 1,2021-02-14,417
Product A,Channel 1,2021-02-15,4035
Product A,Channel 1,2021-02-16,4003
Product A,Channel 1,2021-02-17,4099
Product A,Channel 1,2021-02-18,4450
Product A,Channel 1,2021-02-19,4027
Product A,Channel 1,2021-02-20,787
Product A,Channel 1,2021-02-21,405
Product A,Channel 1,2021-02-22,4269
Product A,Channel 1,2021-02-23,4022
Product A,Channel 1,2021-02-24,3953
Product A,Channel 1,2021-02-25,4275
Product A,Channel 1,2021-02-26,4222
Product A,Channel 1,2021-02-27,849
Product A,Channel 1,2021-02-28,413
Product A,Channel 1,2021-03-01,4463
Product A,Channel 1,2021-03-02,4509
Product A,Channel 1,2021-03-03,4842
Product A,Channel 1,2021-03-04,4800
Product A,Channel 1,2021-03-05,4891
Product A,Channel 1,2021-03-06,965
Product A,Channel 1,2021-03-07,472
Product A,Channel 1,2021-03-08,4518
Product A,Channel 1,2021-03-09,4817
Product A,Channel 1,2021-03-10,4814
Product A,Channel 1,2021-03-11,4808
Product A,Channel 1,2021-03-12,4624
Product A,Channel 1,2021-03-13,954
Product A,Channel 1,2021-03-14,449
Product A,Channel 1,2021-03-15,4706
Product A,Channel 1,2021-03-16,4715
Product A,Channel 1,2021-03-17,4853
Product A,Channel 1,2021-03-18,4681
Product A,Channel 1,2021-03-19,4564
Product A,Channel 1,2021-03-20,918
Product A,Channel 1,2021-03-21,458
Product A,Channel 1,2021-03-22,4616
Product A,Channel 1,2021-03-23,4666
Product A,Channel 1,2021-03-24,4770
Product A,Channel 1,2021-03-25,5071
Product A,Channel 1,2021-03-26,4633
Product A,Channel 1,2021-03-27,951
Product A,Channel 1,2021-03-28,480
Product A,Channel 1,2021-03-29,4742
Product A,Channel 1,2021-03-30,4900
Product A,Channel 1,2021-03-31,4977
Product A,Channel 1,2021-04-01,5436
Product A,Channel 1,2021-04-02,5132
Product A,Channel 1,2021-04-03,1053
Product A,Channel 1,2021-04-04,528
Product A,Channel 1,2021-04-05,5233
Product A,Channel 1,2021-04-06,5217
Product A,Channel 1,2021-04-07,5301
Product A,Channel 1,2021-04-08,5570
Product A,Channel 1,2021-04-09,5380
Product A,Channel 1,2021-04-10,1111
Product A,Channel 1,2021-04-11,507
Product A,Channel 1,2021-04-12,5300
Product A,Channel 1,2021-04-13,5587
Product A,Channel 1,2021-04-14,5180
Product A,Channel 1,2021-04-15,5375
Product A,Channel 1,2021-04-16,5146
Product A,Channel 1,2021-04-17,1024
Product A,Channel 1,2021-04-18,501
Product A,Channel 1,2021-04-19,5353
Product A,Channel 1,2021-04-20,5496
Product A,Channel 1,2021-04-21,5190
Product A,Channel 1,2021-04-22,5788
Product A,Channel 1,2021-04-23,5390
Product A,Channel 1,2021-04-24,1090
Product A,Channel 1,2021-04-25,531
Product A,Channel 1,2021-04-26,5271
Product A,Channel 1,2021-04-27,5404
Product A,Channel 1,2021-04-28,5294
Product A,Channel 1,2021-04-29,5535
Product A,Channel 1,2021-04-30,5328
Product A,Channel 1,2021-05-01,1182
Product A,Channel 1,2021-05-02,592
Product A,Channel 1,2021-05-03,5923
Product A,Channel 1,2021-05-04,6040
Product A,Channel 1,2021-05-05,5850
Product A,Channel 1,2021-05-06,6502
Product A,Channel 1,2021-05-07,5541
Product A,Channel 1,2021-05-08,1220
Product A,Channel 1,2021-05-09,602
Product A,Channel 1,2021-05-10,6059
Product A,Channel 1,2021-05-11,6474
Product A,Channel 1,2021-05-12,5910
Product A,Channel 1,2021-05-13,6207
Product A,Channel 1,2021-05-14,6088
Product A,Channel 1,2021-05-15,1199
Product A,Channel 1,2021-05-16,583
Product A,Channel 1,2021-05-17,6193
Product A,Channel 1,2021-05-18,5879
Product A,Channel 1,2021-05-19,6332
Product A,Channel 1,2021-05-20,6177
Product A,Channel 1,2021-05-21,6503
Product A,Channel 1,2021-05-22,1284
Product A,Channel 1,2021-05-23,589
Product A,Channel 1,2021-05-24,6073
Product A,Channel 1,2021-05-25,6245
Product A,Channel 1,2021-05-26,5883
Product A,Channel 1,2021-05-27,6493
Product A,Channel 1,2021-05-28,5865
Product A,Channel 1,2021-05-29,1250
Product A,Channel 1,2021-05-30,607
Product A,Channel 1,2021-05-31,6017
Product A,Channel 1,2021-06-01,6682
Product A,Channel 1,2021-06-02,6601
Product A,Channel 1,2021-06-03,6550
Product A,Channel 1,2021-06-04,6868
Product A,Channel 1,2021-06-05,1330
Product A,Channel 1,2021-06-06,661
Product A,Channel 1,2021-06-07,6781
Product A,Channel 1,2021-06-08,6740
Product A,Channel 1,2021-06-09,6659
Product A,Channel 1,2021-06-10,6589
Product A,Channel 1,2021-06-11,6806
Product A,Channel 1,2021-06-12,1370
Product A,Channel 1,2021-06-13,634
Product A,Channel 1,2021-06-14,6772
Product A,Channel 1,2021-06-15,6701
Product A,Channel 1,2021-06-16,6889
Product A,Channel 1,2021-06-17,6861
Product A,Channel 1,2021-06-18,6529
Product A,Channel 1,2021-06-19,1327
Product A,Channel 1,2021-06-20,673
Product A,Channel 1,2021-06-21,6719
Product A,Channel 1,2021-06-22,6570
Product A,Channel 1,2021-06-23,6644
Product A,Channel 1,2021-06-24,7192
Product A,Channel 1,2021-06-25,6989
Product A,Channel 1,2021-06-26,1377
Product A,Channel 1,2021-06-27,675
Product A,Channel 1,2021-06-28,6614
Product A,Channel 1,2021-06-29,6710
Product A,Channel 1,2021-06-30,7151
Product A,Channel 1,2021-07-01,6360
Product A,Channel 1,2021-07-02,6098
Product A,Channel 1,2021-07-03,1245
Product A,Channel 1,2021-07-04,617
Product A,Channel 1,2021-07-05,6566
Product A,Channel 1,2021-07-06,6106
Product A,Channel 1,2021-07-07,6515
Product A,Channel 1,2021-07-08,6271
Product A,Channel 1,2021-07-09,6176
Product A,Channel 1,2021-07-10,1277
Product A,Channel 1,2021-07-11,606
Product A,Channel 1,2021-07-12,6348
Product A,Channel 1,2021-07-13,6376
Product A,Channel 1,2021-07-14,6367
Product A,Channel 1,2021-07-15,6360
Product A,Channel 1,2021-07-16,6372
Product A,Channel 1,2021-07-17,1208
Product A,Channel 1,2021-07-18,644
Product A,Channel 1,2021-07-19,6255
Product A,Channel 1,2021-07-20,6629
Product A,Channel 1,2021-07-21,6302
Product A,Channel 1,2021-07-22,6430
Product A,Channel 1,2021-07-23,6857
Product A,Channel 1,2021-07-24,1293
Product A,Channel 1,2021-07-25,626
Product A,Channel 1,2021-07-26,6501
Product A,Channel 1,2021-07-27,6339
Product A,Channel 1,2021-07-28,7250
Product A,Channel 1,2021-07-29,6628
Product A,Channel 1,2021-07-30,6319
Product A,Channel 1,2021-07-31,1326
Product A,Channel 1,2021-08-01,602
Product A,Channel 1,2021-08-02,6130
Product A,Channel 1,2021-08-03,6017
Product A,Channel 1,2021-08-04,6057
Product A,Channel 1,2021-08-05,5783
Product A,Channel 1,2021-08-06,6096
Product A,Channel 1,2021-08-07,1145
Product A,Channel 1,2021-08-08,593
Product A,Channel 1,2021-08-09,5885
Product A,Channel 1,2021-08-10,6155
Product A,Channel 1,2021-08-11,5879
Product A,Channel 1,2021-08-12,6349
Product A,Channel 1,2021-08-13,5846
Product A,Channel 1,2021-08-14,1207
Product A,Channel 1,2021-08-15,563
Product A,Channel 1,2021-08-16,5784
Product A,Channel 1,2021-08-17,6151
Product A,Channel 1,2021-08-18,5835
Product A,Channel 1,2021-08-19,6544
Product A,Channel 1,2021-08-20,5942
Product A,Channel 1,2021-08-21,1210
Product A,Channel 1,2021-08-22,595
Product A,Channel 1,2021-08-23,5964
Product A,Channel 1,2021-08-24,6826
Product A,Channel 1,2021-08-25,6708
Product A,Channel 1,2021-08-26,6558
Product A,Channel 1,2021-08-27,5591
Product A,Channel 1,2021-08-28,1224
Product A,Channel 1,2021-08-29,619
Product A,Channel 1,2021-08-30,6232
Product A,Channel 1,2021-08-31,5904
Product A,Channel 1,2021-09-01,5981
Product A,Channel 1,2021-09-02,5936
Product A,Channel 1,2021-09-03,5639
Product A,Channel 1,2021-09-04,1062
Product A,Channel 1,2021-09-05,526
Product A,Channel 1,2021-09-06,5453
Product A,Channel 1,2021-09-07,5548
Product A,Channel 1,2021-09-08,5577
Product A,Channel 1,2021-09-09,5824
Product A,Channel 1,2021-09-10,5717
Product A,Channel 1,2021-09-11,1085
Product A,Channel 1,2021-09-12,543
Product A,Channel 1,2021-09-13,5573
Product A,Channel 1,2021-09-14,5516
Product A,Channel 1,2021-09-15,5619
Product A,Channel 1,2021-09-16,5556
Product A,Channel 1,2021-09-17,5565
Product A,Channel 1,2021-09-18,1153
Product A,Channel 1,2021-09-19,577
Product A,Channel 1,2021-09-20,5548
Product A,Channel 1,2021-09-21,5783
Product A,Channel 1,2021-09-22,5540
Product A,Channel 1,2021-09-23,5686
Product A,Channel 1,2021-09-24,5651
Product A,Channel 1,2021-09-25,1157
Product A,Channel 1,2021-09-26,561
Product A,Channel 1,2021-09-27,5697
Product A,Channel 1,2021-09-28,6038
Product A,Channel 1,2021-09-29,6108
Product A,Channel 1,2021-09-30,6201
Product A,Channel 1,2021-10-01,8754
Product A,Channel 1,2021-10-02,1866
Product A,Channel 1,2021-10-03,856
Product A,Channel 1,2021-10-04,8071
Product A,Channel 1,2021-10-05,8763
Product A,Channel 1,2021-10-06,8547
Product A,Channel 1,2021-10-07,8847
Product A,Channel 1,2021-10-08,9004
Product A,Channel 1,2021-10-09,1696
Product A,Channel 1,2021-10-10,901
Product A,Channel 1,2021-10-11,8534
Product A,Channel 1,2021-10-12,8468
Product A,Channel 1,2021-10-13,8389
Product A,Channel 1,2021-10-14,9043
Product A,Channel 1,2021-10-15,8848
Product A,Channel 1,2021-10-16,1658
Product A,Channel 1,2021-10-17,849
Product A,Channel 1,2021-10-18,8820
Product A,Channel 1,2021-10-19,8641
Product A,Channel 1,2021-10-20,9737
Product A,Channel 1,2021-10-21,8969
Product A,Channel 1,2021-10-22,8556
Product A,Channel 1,2021-10-23,1786
Product A,Channel 1,2021-10-24,840
Product A,Channel 1,2021-10-25,8642
Product A,Channel 1,2021-10-26,9473
Product A,Channel 1,2021-10-27,9413
Product A,Channel 1,2021-10-28,9490
Product A,Channel 1,2021-10-29,8922
Product A,Channel 1,2021-10-30,1731
Product A,Channel 1,2021-10-31,898
Product A,Channel 1,2021-11-01,14672
Product A,Channel 1,2021-11-02,14769
Product A,Channel 1,2021-11-03,15822
Product A,Channel 1,2021-11-04,15506
Product A,Channel 1,2021-11-05,14906
Product A,Channel 1,2021-11-06,2924
Product A,Channel 1,2021-11-07,1397
Product A,Channel 1,2021-11-08,15016
Product A,Channel 1,2021-11-09,14905
Product A,Channel 1,2021-11-10,16627
Product A,Channel 1,2021-11-11,15659
Product A,Channel 1,2021-11-12,15230
Product A,Channel 1,2021-11-13,2914
Product A,Channel 1,2021-11-14,1445
Product A,Channel 1,2021-11-15,14441
Product A,Channel 1,2021-11-16,14783
Product A,Channel 1,2021-11-17,14678
Product A,Channel 1,2021-11-18,15887
Product A,Channel 1,2021-11-19,14238
Product A,Channel 1,2021-11-20,3016
Product A,Channel 1,2021-11-21,1463
Product A,Channel 1,2021-11-22,16368
Product A,Channel 1,2021-11-23,14322
Product A,Channel 1,2021-11-24,15312
Product A,Channel 1,2021-11-25,14734
Product A,Channel 1,2021-11-26,15572
Product A,Channel 1,2021-11-27,2970
Product A,Channel 1,2021-11-28,1553
Product A,Channel 1,2021-11-29,14604
Product A,Channel 1,2021-11-30,14894
Product A,Channel 1,2021-12-01,11985
Product A,Channel 1,2021-12-02,13391
Product A,Channel 1,2021-12-03,13096
Product A,Channel 1,2021-12-04,2443
Product A,Channel 1,2021-12-05,1204
Product A,Channel 1,2021-12-06,12184
Product A,Channel 1,2021-12-07,12387
Product A,Channel 1,2021-12-08,13114
Product A,Channel 1,2021-12-09,12632
Product A,Channel 1,2021-12-10,12507
Product A,Channel 1,2021-12-11,2516
Product A,Channel 1,2021-12-12,1185
Product A,Channel 1,2021-12-13,11770
Product A,Channel 1,2021-12-14,12112
Product A,Channel 1,2021-12-15,12289
Product A,Channel 1,2021-12-16,12437
Product A,Channel 1,2021-12-17,11552
Product A,Channel 1,2021-12-18,2401
Product A,Channel 1,2021-12-19,1246
Product A,Channel 1,2021-12-20,11467
Product A,Channel 1,2021-12-21,12310
Product A,Channel 1,2021-12-22,12818
Product A,Channel 1,2021-12-23,12566
Product A,Channel 1,2021-12-24,12620
Product A,Channel 1,2021-12-25,2470
Product A,Channel 1,2021-12-26,1202
Product A,Channel 1,2021-12-27,12340
Product A,Channel 1,2021-12-28,12770
Product A,Channel 1,2021-12-29,12658
Product A,Channel 1,2021-12-30,13280
Product A,Channel 1,2021-12-31,13253
Product A,Channel 1,2022-01-01,1336
Product A,Channel 1,2022-01-02,663
Product A,Channel 1,2022-01-03,6416
Product A,Channel 1,2022-01-04,6332
Product A,Channel 1,2022-01-05,6674
Product A,Channel 1,2022-01-06,6923
Product A,Channel 1,2022-01-07,6613
Product A,Channel 1,2022-01-08,1316
Product A,Channel 1,2022-01-09,650
Product A,Channel 1,2022-01-10,6418
Product A,Channel 1,2022-01-11,6651
Product A,Channel 1,2022-01-12,6642
Product A,Channel 1,2022-01-13,6860
Product A,Channel 1,2022-01-14,6834
Product A,Channel 1,2022-01-15,1328
Product A,Channel 1,2022-01-16,647
Product A,Channel 1,2022-01-17,6500
Product A,Channel 1,2022-01-18,6459
Product A,Channel 1,2022-01-19,6390
Product A,Channel 1,2022-01-20,6691
Product A,Channel 1,2022-01-21,6818
Product A,Channel 1,2022-01-22,1353
Product A,Channel 1,2022-01-23,664
Product A,Channel 1,2022-01-24,6800
Product A,Channel 1,2022-01-25,6606
Product A,Channel 1,2022-01-26,6819
Product A,Channel 1,2022-01-27,6796
Product A,Channel 1,2022-01-28,6496
Product A,Channel 1,2022-01-29,1419
Product A,Channel 1,2022-01-30,677
Product A,Channel 1,2022-01-31,6500
Product A,Channel 1,2022-02-01,7453
Product A,Channel 1,2022-02-02,7715
Product A,Channel 1,2022-02-03,7634
Product A,Channel 1,2022-02-04,7840
Product A,Channel 1,2022-02-05,1494
Product A,Channel 1,2022-02-06,771
Product A,Channel 1,2022-02-07,7745
Product A,Channel 1,2022-02-08,7602
Product A,Channel 1,2022-02-09,7483
Product A,Channel 1,2022-02-10,7641
Product A,Channel 1,2022-02-11,7570
Product A,Channel 1,2022-02-12,1504
Product A,Channel 1,2022-02-13,815
Product A,Channel 1,2022-02-14,7361
Product A,Channel 1,2022-02-15,7806
Product A,Channel 1,2022-02-16,7697
Product A,Channel 1,2022-02-17,7922
Product A,Channel 1,2022-02-18,7359
Product A,Channel 1,2022-02-19,1538
Product A,Channel 1,2022-02-20,766
Product A,Channel 1,2022-02-21,7948
Product A,Channel 1,2022-02-22,7307
Product A,Channel 1,2022-02-23,7704
Product A,Channel 1,2022-02-24,8391
Product A,Channel 1,2022-02-25,7472
Product A,Channel 1,2022-02-26,1577
Product A,Channel 1,2022-02-27,829
Product A,Channel 1,2022-02-28,7199
Product A,Channel 1,2022-03-01,8883
Product A,Channel 1,2022-03-02,8539
Product A,Channel 1,2022-03-03,9115
Product A,Channel 1,2022-03-04,8767
Product A,Channel 1,2022-03-05,1703
Product A,Channel 1,2022-03-06,842
Product A,Channel 1,2022-03-07,8838
Product A,Channel 1,2022-03-08,8098
Product A,Channel 1,2022-03-09,8438
Product A,Channel 1,2022-03-10,8523
Product A,Channel 1,2022-03-11,8340
Product A,Channel 1,2022-03-12,1690
Product A,Channel 1,2022-03-13,951
Product A,Channel 1,2022-03-14,8494
Product A,Channel 1,2022-03-15,8495
Product A,Channel 1,2022-03-16,9129
Product A,Channel 1,2022-03-17,8957
Product A,Channel 1,2022-03-18,9089
Product A,Channel 1,2022-03-19,1756
Product A,Channel 1,2022-03-20,872
Product A,Channel 1,2022-03-21,8909
Product A,Channel 1,2022-03-22,8692
Product A,Channel 1,2022-03-23,8682
Product A,Channel 1,2022-03-24,8726
Product A,Channel 1,2022-03-25,8803
Product A,Channel 1,2022-03-26,1792
Product A,Channel 1,2022-03-27,893
Product A,Channel 1,2022-03-28,8434
Product A,Channel 1,2022-03-29,9189
Product A,Channel 1,2022-03-30,8833
Product A,Channel 1,2022-03-31,9514
Product A,Channel 1,2022-04-01,9706
Product A,Channel 1,2022-04-02,1908
Product A,Channel 1,2022-04-03,978
Product A,Channel 1,2022-04-04,9253
Product A,Channel 1,2022-04-05,10176
Product A,Channel 1,2022-04-06,9957
Product A,Channel 1,2022-04-07,10288
Product A,Channel 1,2022-04-08,9935
Product A,Channel 1,2022-04-09,1962
Product A,Channel 1,2022-04-10,1002
Product A,Channel 1,2022-04-11,9065
Product A,Channel 1,2022-04-12,9817
Product A,Channel 1,2022-04-13,9735
Product A,Channel 1,2022-04-14,10208
Product A,Channel 1,2022-04-15,9539
Product A,Channel 1,2022-04-16,2067
Product A,Channel 1,2022-04-17,993
Product A,Channel 1,2022-04-18,9020
Product A,Channel 1,2022-04-19,10194
Product A,Channel 1,2022-04-20,9595
Product A,Channel 1,2022-04-21,10231
Product A,Channel 1,2022-04-22,10323
Product A,Channel 1,2022-04-23,1963
Product A,Channel 1,2022-04-24,925
Product A,Channel 1,2022-04-25,9755
Product A,Channel 1,2022-04-26,9580
Product A,Channel 1,2022-04-27,10436
Product A,Channel 1,2022-04-28,10194
Product A,Channel 1,2022-04-29,9401
Product A,Channel 1,2022-04-30,2033
Product A,Channel 1,2022-05-01,1046
Product A,Channel 1,2022-05-02,10689
Product A,Channel 1,2022-05-03,10660
Product A,Channel 1,2022-05-04,10922
Product A,Channel 1,2022-05-05,11160
Product A,Channel 1,2022-05-06,11153
Product A,Channel 1,2022-05-07,2190
Product A,Channel 1,2022-05-08,1059
Product A,Channel 1,2022-05-09,10819
Product A,Channel 1,2022-05-10,10723
Product A,Channel 1,2022-05-11,11335
Product A,Channel 1,2022-05-12,10907
Product A,Channel 1,2022-05-13,10983
Product A,Channel 1,2022-05-14,2311
Product A,Channel 1,2022-05-15,1140
Product A,Channel 1,2022-05-16,11485
Product A,Channel 1,2022-05-17,10542
Product A,Channel 1,2022-05-18,11641
Product A,Channel 1,2022-05-19,11394
Product A,Channel 1,2022-05-20,11144
Product A,Channel 1,2022-05-21,2181
Product A,Channel 1,2022-05-22,1166
Product A,Channel 1,2022-05-23,10495
Product A,Channel 1,2022-05-24,10591
Product A,Channel 1,2022-05-25,10961
Product A,Channel 1,2022-05-26,10609
Product A,Channel 1,2022-05-27,11509
Product A,Channel 1,2022-05-28,2182
Product A,Channel 1,2022-05-29,1106
Product A,Channel 1,2022-05-30,11065
Product A,Channel 1,2022-05-31,10696
Product A,Channel 1,2022-06-01,12160
Product A,Channel 1,2022-06-02,12796
Product A,Channel 1,2022-06-03,12691
Product A,Channel 1,2022-06-04,2489
Product A,Channel 1,2022-06-05,1211
Product A,Channel 1,2022-06-06,11499
Product A,Channel 1,2022-06-07,11762
Product A,Channel 1,2022-06-08,12157
